date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:36%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_1024x1024.jpg?v=1637708164	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_1024x10242495.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:36	63673/63673	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:36%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_600x.jpg?v=1637708164	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_600x2495.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:38%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_600x.jpg?v=1637708167	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_600x4c9e.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:37	140564/140564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:37%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_1024x1024.jpg?v=1637708164	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_1024x10242495.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:39%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_1024x1024.jpg?v=1637708167	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_1024x10244c9e.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:39	71101/71101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:38%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_600x.jpg?v=1637708167	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_600x4c9e.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:41%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_600x.jpg?v=1637708171	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_600x4605.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:41	176136/176136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:40%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_1024x1024.jpg?v=1637708167	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615981823_1024x10244c9e.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:42%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_1024x1024.jpg?v=1637708171	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_1024x10244605.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:42	70919/70919	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:42%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_600x.jpg?v=1637708171	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_600x4605.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:44%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_600x.jpg?v=1637708175	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_600x5074.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:44	179746/179746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:43%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_1024x1024.jpg?v=1637708171	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616080127_1024x10244605.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:46	47954/47954	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:45%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_600x.jpg?v=1637708175	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_600x5074.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:45%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_1024x1024.jpg?v=1637708175	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_1024x10245074.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:47%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_600x.jpg?v=1637708177	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_600x11af.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:48	102905/102905	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:47%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_1024x1024.jpg?v=1637708175	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616112895_1024x10245074.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:49%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_1024x1024.jpg?v=1637708177	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_1024x102411af.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:49	99130/99130	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:49%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_600x.jpg?v=1637708177	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_600x11af.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:50%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_600x.jpg?v=1637708182	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_600x23d9.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:53	148001/148001	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:50%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_1024x1024.jpg?v=1637708177	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616178431_1024x102411af.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:54%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_1024x1024.jpg?v=1637708182	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_1024x102423d9.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:54	74683/74683	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:54%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_600x.jpg?v=1637708182	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_600x23d9.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:55%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614179583_64x76.jpg?v=1637708525	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614179583_64x76461b.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:55	194412/194412	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:55%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_1024x1024.jpg?v=1637708182	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163616211199_1024x102423d9.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:56	2585/2585	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:56%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614179583_64x76.jpg?v=1637708525	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614179583_64x76461b.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:57%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_64x76.jpg?v=1637708530	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_64x76dee4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:58	3169/3169	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:58%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_64x76.jpg?v=1637708530	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_64x76dee4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:58%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_64x76.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_64x7671f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:59	3226/3226	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:59%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_64x76.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_64x7671f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:59%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_64x76.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_64x767c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:00	2931/2931	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:27:00%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_64x76.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_64x767c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:27:00%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_64x76.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_64x76f553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:01	2386/2386	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:27:01%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_64x76.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_64x76f553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:27:02%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_64x76.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_64x76b7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:02	2696/2696	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:27:02%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_64x76.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_64x76b7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:27:03%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_64x76.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_64x768d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:03	2308/2308	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:27:03%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_64x76.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_64x768d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:27:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:27:04%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_64x76.jpg?v=1637708527	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_64x761529.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
